r,method,t,fitted,residual,TFP
Non-EU Europe,PORT,2005,0.9238382752300033,0.009201801092650425,0.9353072596902622
Non-EU Europe,PORT,2006,0.999848707417801,-0.010732569362638698,0.9471617875981435
Non-EU Europe,PORT,2007,1.0655671593637757,-0.009332143300325293,0.9591665654163788
Non-EU Europe,PORT,2008,1.1058292283488482,-0.006413156435563547,0.9713234974836018
Non-EU Europe,PORT,2009,0.9804850046746455,0.028466365768523356,0.9836345122749479
Non-EU Europe,PORT,2010,1.0261926770009893,0.016123059724845335,0.9961015627079577
Non-EU Europe,PORT,2011,1.0743486521381023,0.006888264448686274,1.0087266264523747
Non-EU Europe,PORT,2012,1.0878467097628508,0.0029613371639782005,1.0215117062438712
Non-EU Europe,PORT,2013,1.1059107570428757,-0.005280301755055658,1.0344588302017304
Non-EU Europe,PORT,2014,1.058419627243988,0.0013181015127977716,1.0475700521505922
Non-EU Europe,PORT,2015,0.9899778444732016,0.030219922779933413,1.0608474519462403
Non-EU Europe,PORT,2016,1.0334176397352808,0.0034935869333143146,1.074293135805538
Non-EU Europe,PORT,2017,1.0651893921481577,-0.0018214311013416348,1.08790923664054
Non-EU Europe,PORT,2018,1.1146395161380835,-0.018849817155889584,1.1016979143968442
Non-EU Europe,PORT,2019,1.1367625303156215,-0.013358470460842695,1.1156613563962112
Non-EU Europe,PORT,2020,1.0970907016958624,-0.0056931320027469035,1.129801777683568
Non-EU Europe,PORT,2021,1.1536501218561226,-0.012316840867132806,1.1441214213783675
Non-EU Europe,PORT,2022,1.0307150250651818,-0.009716720495500306,1.1586225590304222
Non-EU Europe,CG,2000,0.7971421356104534,-0.12048440611891972,0.8471984708917439
Non-EU Europe,CG,2001,0.7969987997685387,-0.0648332672018048,0.8600022361245108
Non-EU Europe,CG,2002,0.7964413103308239,-0.02376533904738551,0.8729995054885625
Non-EU Europe,CG,2003,0.8337141960408376,-0.011304566658117687,0.8861932034243387
Non-EU Europe,CG,2004,0.8713677037446135,0.028561452018809344,0.8995862985695329
Non-EU Europe,CG,2005,0.9186604599992944,0.014822243334511251,0.9131818044270615
Non-EU Europe,CG,2006,0.9774680559637443,0.011905793586859635,0.9269827800430958
Non-EU Europe,CG,2007,1.0325690826193055,0.022125106392705977,0.9409923306953726
Non-EU Europe,CG,2008,1.0685313205361482,0.027897222026033036,0.9552136085918885
Non-EU Europe,CG,2009,0.9755426350152238,0.033519852822803044,0.9696498135801732
Non-EU Europe,CG,2010,1.0179409538765507,0.02419666882997271,0.984304193867249
Non-EU Europe,CG,2011,1.0592612599808242,0.021031096793113067,0.9991800467505039
Non-EU Europe,CG,2012,1.0734808036061565,0.01625512779492097,1.0142807193595909
Non-EU Europe,CG,2013,1.0918561029216378,0.007509813496347717,1.0296096094095608
Non-EU Europe,CG,2014,1.0587112690108373,0.001042594911661393,1.04517016596534
Non-EU Europe,CG,2015,1.006125525942123,0.014040366184050305,1.0609658902178005
Non-EU Europe,CG,2016,1.0465428440010631,-0.00912720907514291,1.077000336271534
Non-EU Europe,CG,2017,1.0763563629708996,-0.012250414007051492,1.0932771119445552
Non-EU Europe,CG,2018,1.1217646388375386,-0.025221784218656798,1.1097998795800557
Non-EU Europe,CG,2019,1.1466172038451916,-0.021990179473947644,1.1265723568704586
Non-EU Europe,CG,2020,1.112226751628711,-0.019395360921279137,1.143598317693914
Non-EU Europe,CG,2021,1.1644378955414196,-0.021624383534427333,1.1608815929634317
Non-EU Europe,CG,2022,0.9328820377126755,0.09001255944162669,1.17842607148887
Non-EU Europe,DE,2000,0.7552672177559292,-0.06652302238031088,1.1112459187648789
Non-EU Europe,DE,2001,0.7556010372642128,-0.011493602744667042,1.1011658490437388
Non-EU Europe,DE,2002,0.7581453141684249,0.02551302851684628,1.0911772152539905
Non-EU Europe,DE,2003,0.7934906011811089,0.038144391236265174,1.0812791879837487
Non-EU Europe,DE,2004,0.8738129035562049,0.025759218941680692,1.071470945344704
Non-EU Europe,DE,2005,0.9438990740480812,-0.012280416737230002,1.0617516729038614
Non-EU Europe,DE,2006,1.0431525493071112,-0.05313129883625227,1.0521205636159194
Non-EU Europe,DE,2007,1.1655238780555386,-0.0989956085625764,1.0425768177562442
Non-EU Europe,DE,2008,1.1887678074149484,-0.07873498471968565,1.0331196428544833
Non-EU Europe,DE,2009,1.0038501823772445,0.004915649361049703,1.0237482536287545
Non-EU Europe,DE,2010,0.9754752907733342,0.06680903223692652,1.0144618719204257
Non-EU Europe,DE,2011,1.0325018642371415,0.046617985997918644,1.0052597266295238
Non-EU Europe,DE,2012,1.0557935740860027,0.03286889681914837,0.9961410536506908
Non-EU Europe,DE,2013,1.0753052579446796,0.02278432610569814,0.9871050958097427
Non-EU Europe,DE,2014,1.030760418001764,0.02779817965971314,0.978151102800784
Non-EU Europe,DE,2015,0.9838901333329604,0.036388248636479936,0.9692783311239251
Non-EU Europe,DE,2016,1.0078682310810163,0.028527555298623303,0.9604860440235334
Non-EU Europe,DE,2017,1.0413591328877538,0.02080446674977164,0.9517735114270615
Non-EU Europe,DE,2018,1.0755513421327703,0.016847825064129768,0.9431400098844125
Non-EU Europe,DE,2019,1.146365134245204,-0.02177031768363573,0.934584822507888
Non-EU Europe,DE,2020,1.0752299094177875,0.014434219516072613,0.926107238912651
Non-EU Europe,DE,2021,1.0905623860500857,0.04392058025947153,0.9177065551577286
Non-EU Europe,DE,2022,1.022180815484435,-0.001402359313327519,0.9093820736875794
Non-EU Europe,SANN,2000,1.2239080487848746,-0.5492557416560504,1.2271795958548182
Non-EU Europe,SANN,2001,1.2301525475513946,-0.4988735574251415,1.2278854185148844
Non-EU Europe,SANN,2002,1.2367025367379394,-0.46381576882926995,1.2285916471347866
Non-EU Europe,SANN,2003,1.2312263939753332,-0.40117993352641335,1.229298281948016
Non-EU Europe,SANN,2004,1.229607723941863,-0.31582497135152376,1.230005323188198
Non-EU Europe,SANN,2005,1.2242523013642739,-0.2723467397882811,1.230712771089093
Non-EU Europe,SANN,2006,1.2182791363201853,-0.2083231923823645,1.2314206258845946
Non-EU Europe,SANN,2007,1.2157384157464546,-0.14117658365970953,1.232128887808732
Non-EU Europe,SANN,2008,1.2127201189675942,-0.0986835387743625,1.2328375570956684
Non-EU Europe,SANN,2009,1.2331114395059763,-0.20078216212527752,1.2335466339797028
Non-EU Europe,SANN,2010,1.2244107331947045,-0.1604811109456721,1.2342561186952667
Non-EU Europe,SANN,2011,1.2224075773615022,-0.12221950076278724,1.2349660114769292
Non-EU Europe,SANN,2012,1.225316007891271,-0.11603719244534005,1.235676312559392
Non-EU Europe,SANN,2013,1.2268542797365989,-0.10906448900037737,1.2363870221774933
Non-EU Europe,SANN,2014,1.2382161545499621,-0.15557677940095244,1.2370981405662054
Non-EU Europe,SANN,2015,1.25447458274757,-0.20656961840023527,1.2378096679606363
Non-EU Europe,SANN,2016,1.2502271805470813,-0.18696028596948103,1.238521604596029
Non-EU Europe,SANN,2017,1.2490520178490971,-0.16105369262096147,1.2392339507077623
Non-EU Europe,SANN,2018,1.2445322354957435,-0.12907851328687603,1.2399467065313499
Non-EU Europe,SANN,2019,1.246198810474355,-0.10527210047392653,1.24065987230244
Non-EU Europe,SANN,2020,1.254825983173264,-0.14002817668885403,1.2413734482568188
Non-EU Europe,SANN,2021,1.2485473549457045,-0.09136666554182335,1.2420874346304056
Non-EU Europe,SANN,2022,1.2602374564552656,-0.21076412071796108,1.242801831659257
Northern Africa,LM,2000,0.6476804724111761,0.00127998734659851,0.7800149376195908
Northern Africa,LM,2001,0.6743584329259461,-0.0024278556854129274,0.7979849146739648
Northern Africa,LM,2002,0.7220678362071858,-0.038771648022963456,0.816368883896643
Northern Africa,LM,2003,0.7213186072070461,0.012550197305200572,0.8351763828354418
Northern Africa,LM,2004,0.7526088683259671,0.013806275221703523,0.8544171687641238
Northern Africa,LM,2005,0.8054794350748509,-0.004828144350605995,0.8741012237444177
Northern Africa,LM,2006,0.8416960209128455,0.008080453731286824,0.894238759804718
Northern Africa,LM,2007,0.8876800819914324,0.009394374248684917,0.9148402242380308
Northern Africa,LM,2008,0.9252995514783718,0.01698896226470535,0.9359163050220102
Northern Africa,LM,2009,0.9435756412956408,0.02245756706054112,0.9574779363638221
Northern Africa,LM,2010,0.9903574627658317,0.019731237856232216,0.9795363043728184
Northern Africa,LM,2011,1.0051992121658293,-0.007082872157898136,1.00210285286383
Northern Africa,LM,2012,1.0373233312840229,-0.0050931431674311675,1.0251892892941974
Northern Africa,LM,2013,1.0643124821411456,-0.016553179371749042,1.0488075908375345
Northern Africa,LM,2014,1.0891464654971128,-0.0179205787287309,1.0729700105974946
Northern Africa,LM,2015,1.129187381765993,-0.018868113834749872,1.097689083964615
Northern Africa,LM,2016,1.163899226820969,-0.015596687222580924,1.1229776351196536
Northern Africa,LM,2017,1.1991017924599514,-0.004818599069568469,1.1488487836867045
Northern Africa,LM,2018,1.2327572793251576,0.0033920199471264845,1.175315951539667
Northern Africa,LM,2019,1.2597701337819798,0.01067342214512948,1.2023928697654405
Northern Africa,LM,2020,1.2682144070621404,-0.012096081282445159,1.2300935857875899
Northern Africa,LM,2021,1.2985586241496765,0.00610540565774248,1.258432470654069
Northern Africa,LM,2022,1.3379292106605702,0.01959587483405717,1.2874242264929316
Northern Africa,NM,2000,0.6599697776309603,-0.0175165785486589,0.9781188593589405
Northern Africa,NM,2001,0.6750828684622742,-0.0035015379644072753,0.9799201304630489
Northern Africa,NM,2002,0.6983220856361536,-0.005332994648900469,0.981724718728011
Northern Africa,NM,2003,0.7152258744504453,0.021032732119941555,0.9835326302626002
Northern Africa,NM,2004,0.7408353576642123,0.029573525675136325,0.9853438711868382
Northern Africa,NM,2005,0.7969047815020901,0.005874326793367857,0.9871584476320182
Northern Africa,NM,2006,0.8370026494135238,0.013672146643493616,0.988976365740725
Northern Africa,NM,2007,0.8995643684353277,-0.0039048267685900667,0.9907976316668543
Northern Africa,NM,2008,0.9388934652418082,0.0024044695633704677,0.9926222515756354
Northern Africa,NM,2009,0.9594947919805975,0.005727212024391901,0.9944502316436514
Northern Africa,NM,2010,1.030657801699216,-0.020155330490456563,0.9962815780588589
Northern Africa,NM,2011,1.0387281872362495,-0.039894197146026794,0.9981162970206108
Northern Africa,NM,2012,1.0702097789862721,-0.03630415202914199,0.9999543947396766
Northern Africa,NM,2013,1.1075838500670707,-0.056405076539492074,1.0017958774382634
Northern Africa,NM,2014,1.096993791524452,-0.02509977018901134,1.0036407513500365
Northern Africa,NM,2015,1.1496700628501593,-0.03684487033141537,1.0054890227201416
Northern Africa,NM,2016,1.195538935414927,-0.04241799225340814,1.007340697805224
Northern Africa,NM,2017,1.2180510386937768,-0.020497900928922952,1.009195782873452
Northern Africa,NM,2018,1.2608266188481176,-0.019122181563471424,1.0110542842045371
Northern Africa,NM,2019,1.2368519039228876,0.029033328686210613,1.0129162080897551
Northern Africa,NM,2020,1.1720165791264003,0.06678801411431964,1.014781560831968
Northern Africa,NM,2021,1.2222506505090671,0.06666634965334292,1.0166503487456446
Northern Africa,NM,2022,1.2711026022397078,0.07083421375897381,1.0185225781568816
Northern Africa,Nelder-Mead,2000,0.6599697776309603,-0.0175165785486589,0.9781188593589405
Northern Africa,Nelder-Mead,2001,0.6750828684622742,-0.0035015379644072753,0.9799201304630489
Northern Africa,Nelder-Mead,2002,0.6983220856361536,-0.005332994648900469,0.981724718728011
Northern Africa,Nelder-Mead,2003,0.7152258744504453,0.021032732119941555,0.9835326302626002
Northern Africa,Nelder-Mead,2004,0.7408353576642123,0.029573525675136325,0.9853438711868382
Northern Africa,Nelder-Mead,2005,0.7969047815020901,0.005874326793367857,0.9871584476320182
Northern Africa,Nelder-Mead,2006,0.8370026494135238,0.013672146643493616,0.988976365740725
Northern Africa,Nelder-Mead,2007,0.8995643684353277,-0.0039048267685900667,0.9907976316668543
Northern Africa,Nelder-Mead,2008,0.9388934652418082,0.0024044695633704677,0.9926222515756354
Northern Africa,Nelder-Mead,2009,0.9594947919805975,0.005727212024391901,0.9944502316436514
Northern Africa,Nelder-Mead,2010,1.030657801699216,-0.020155330490456563,0.9962815780588589
Northern Africa,Nelder-Mead,2011,1.0387281872362495,-0.039894197146026794,0.9981162970206108
Northern Africa,Nelder-Mead,2012,1.0702097789862721,-0.03630415202914199,0.9999543947396766
Northern Africa,Nelder-Mead,2013,1.1075838500670707,-0.056405076539492074,1.0017958774382634
Northern Africa,Nelder-Mead,2014,1.096993791524452,-0.02509977018901134,1.0036407513500365
Northern Africa,Nelder-Mead,2015,1.1496700628501593,-0.03684487033141537,1.0054890227201416
Northern Africa,Nelder-Mead,2016,1.195538935414927,-0.04241799225340814,1.007340697805224
Northern Africa,Nelder-Mead,2017,1.2180510386937768,-0.020497900928922952,1.009195782873452
Northern Africa,Nelder-Mead,2018,1.2608266188481176,-0.019122181563471424,1.0110542842045371
Northern Africa,Nelder-Mead,2019,1.2368519039228876,0.029033328686210613,1.0129162080897551
Northern Africa,Nelder-Mead,2020,1.1720165791264003,0.06678801411431964,1.014781560831968
Northern Africa,Nelder-Mead,2021,1.2222506505090671,0.06666634965334292,1.0166503487456446
Northern Africa,Nelder-Mead,2022,1.2711026022397078,0.07083421375897381,1.0185225781568816
Northern Africa,BFGS,2000,0.6606855289940882,-0.018600512304296823,0.8425164875104444
Northern Africa,BFGS,2001,0.6792760890360333,-0.009693742695749241,0.8552186728399856
Northern Africa,BFGS,2002,0.7038707544878159,-0.013247309506646987,0.8681123624481258
Northern Africa,BFGS,2003,0.722830590094701,0.010456253766772394,0.8812004435458243
Northern Africa,BFGS,2004,0.751813143731852,0.01486412290266198,0.8944858468730252
Northern Africa,BFGS,2005,0.7973174853330065,0.005356577356891851,0.9079715473549337
Northern Africa,BFGS,2006,0.8351332683511774,0.01590806756510338,0.9216605647681503
Northern Africa,BFGS,2007,0.8846793023035426,0.012780575243600226,0.9355559644168988
Northern Africa,BFGS,2008,0.9207593599129463,0.021907765983727803,0.9496608578193992
Northern Africa,BFGS,2009,0.9464191177374351,0.0194485866667087,0.9639784034046226
Northern Africa,BFGS,2010,1.0004287531822258,0.009613249038377484,0.9785118072195501
Northern Africa,BFGS,2011,1.0190367550682864,-0.020754952562787508,0.993264323647065
Northern Africa,BFGS,2012,1.0502472567829249,-0.017475086742414145,1.0082392561346976
Northern Africa,BFGS,2013,1.0842550934258892,-0.035117346718040815,1.0234399579343594
Northern Africa,BFGS,2014,1.0984769383228281,-0.02645086724881897,1.0388698328531953
Northern Africa,BFGS,2015,1.1383312480237269,-0.026933243445698807,1.0545323360157903
Northern Africa,BFGS,2016,1.1764086014310127,-0.026287155883265245,1.0704309746378668
Northern Africa,BFGS,2017,1.2017279200590962,-0.007006283296258825,1.0865693088116097
Northern Africa,BFGS,2018,1.2374025357410856,-3.69082361748152e-4,1.1029509523028875
Northern Africa,BFGS,2019,1.247071199352647,0.020804931377428337,1.1195795733604368
Northern Africa,BFGS,2020,1.23384466549777,0.015378812472662873,1.136458895537282
Northern Africa,BFGS,2021,1.2827624390984513,0.018344396347683395,1.1535926985245437
Northern Africa,BFGS,2022,1.328232354282087,0.02686992698640117,1.170984818997778
Northern Africa,PORT,2000,0.660572415813417,-0.01842929186790576,0.8296412489976427
Northern Africa,PORT,2001,0.6792213626348539,-0.009613173680118436,0.8431472592851961
Northern Africa,PORT,2002,0.7021265742523293,-0.01076625055362107,0.8568731384788673
Northern Africa,PORT,2003,0.722873799497544,0.010396477503841983,0.8708224658988886
Northern Africa,PORT,2004,0.7542684941718902,0.011603539208441704,0.8849988791344624
Northern Africa,PORT,2005,0.7965585267915737,0.0063089206922848085,0.8994060749923158
Northern Africa,PORT,2006,0.8351708405007666,0.015863079171197836,0.9140478104607611
Northern Africa,PORT,2007,0.8823558537075101,0.01541034740987729,0.9289279036893872
Northern Africa,PORT,2008,0.918876551873469,0.02395470221151065,0.9440502349847365
Northern Africa,PORT,2009,0.9457927984413804,0.02011058368043929,0.9594187478221534
Northern Africa,PORT,2010,1.0001187451270144,0.009923172254851814,0.9750374498741704
Northern Africa,PORT,2011,1.0179633767548169,-0.019701071027830544,0.9909104140555688
Northern Africa,PORT,2012,1.048723043384121,-0.0160227425462132,1.0070417795854933
Northern Africa,PORT,2013,1.0797840422211342,-0.030985205581695763,1.0234357530668148
Northern Africa,PORT,2014,1.1027666745468139,-0.03034842918094581,1.0400966095831345
Northern Africa,PORT,2015,1.1373503328484154,-0.026071158658172333,1.057028693813579
Northern Africa,PORT,2016,1.1719586773993784,-0.02249734889881186,1.0742364211657731
Northern Africa,PORT,2017,1.1966572166428395,-0.002777845674733076,1.0917242789272632
Northern Africa,PORT,2018,1.2272937219196993,0.007833851751125859,1.1094968274356427
Northern Africa,PORT,2019,1.247066344506671,0.020808824383239583,1.1275587012678057
Northern Africa,PORT,2020,1.240190593106552,0.010248779257508694,1.1459146104484816
Northern Africa,PORT,2021,1.2884273693675259,0.01393792319136411,1.1645693416784926
Northern Africa,PORT,2022,1.333045666689722,0.023252629118116486,1.1835277595829565
Northern Africa,CG,2000,0.5527878685818551,0.15970313714430678,0.8499821397892073
Northern Africa,CG,2001,0.5739808875020352,0.158737814734569,0.8628279747898897
Northern Africa,CG,2002,0.6044451509060396,0.13903651113044874,0.8758679497249748
Northern Africa,CG,2003,0.6268218414157247,0.15296877746401977,0.889104998643842
Northern Africa,CG,2004,0.6589046240042057,0.14677314123807622,0.9025420999383389
Northern Africa,CG,2005,0.7240147489238374,0.10179776368719287,0.9161822770129451
Northern Africa,CG,2006,0.7735035677874217,0.09256909996994342,0.9300285989650467
Northern Africa,CG,2007,0.8488963006016725,0.05406874843957207,0.9440841812754951
Northern Africa,CG,2008,0.9012889372200483,0.04328059554975533,0.9583521865096132
Northern Africa,CG,2009,0.9337293060755024,0.03294752557689505,0.9728358250287694
Northern Africa,CG,2010,1.0222967322102028,-0.012009883935824783,0.9875383557127335
Northern Africa,CG,2011,1.0447271706814534,-0.045652899871205056,1.0024630866929365
